City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
189,Chandauli,IN,25.27,83.27,69.8,73,20,2.24,mist,2020-10-31 19:37:03
190,Auki,SB,-8.77,160.7,79.83,82,72,4.29,broken clouds,2020-10-31 19:37:03
191,Saint George,US,37.1,-113.58,62.6,20,1,0.76,clear sky,2020-10-31 19:37:03
192,Aksarka,RU,66.56,67.8,29.62,96,52,16.49,broken clouds,2020-10-31 19:37:03
193,Narsaq,GL,60.92,-46.05,26.6,73,40,1.07,scattered clouds,2020-10-31 19:37:03
194,Zhanaozen,KZ,43.3,52.8,55.06,32,95,16.84,overcast clouds,2020-10-31 19:37:03
195,Vila Velha,BR,-20.33,-40.29,71.6,94,90,8.05,light rain,2020-10-31 19:35:15
196,Lubumbashi,CD,-11.66,27.48,70.07,40,35,4.92,scattered clouds,2020-10-31 19:37:03
197,Haizhou,CN,34.58,119.13,59.63,60,100,2.64,light rain,2020-10-31 19:37:03
198,Rorvik,NO,64.86,11.24,47.48,68,100,25.48,light rain,2020-10-31 19:37:03
199,Kieta,PG,-6.22,155.63,80.01,78,53,1.41,light rain,2020-10-31 19:37:04
200,Luderitz,NA,-26.65,15.16,66.51,43,42,21.92,scattered clouds,2020-10-31 19:37:04
201,Kamaishi,JP,39.27,141.88,50.76,72,62,9.15,broken clouds,2020-10-31 19:37:04
202,Kon Tum,VN,14.35,108.0,67.71,91,78,2.35,broken clouds,2020-10-31 19:37:04
203,Cidreira,BR,-30.18,-50.21,66.29,65,100,10.09,overcast clouds,2020-10-31 19:35:10
204,Takanosu,JP,40.22,140.37,42.01,81,99,2.39,overcast clouds,2020-10-31 19:37:04
205,Pangoa,PE,-12.12,-73.0,68.27,92,100,1.72,overcast clouds,2020-10-31 19:37:04
206,Ribeira Grande,PT,38.52,-28.7,69.8,94,75,16.11,broken clouds,2020-10-31 19:37:04
207,Beidao,CN,34.57,105.89,44.65,56,75,1.07,broken clouds,2020-10-31 19:37:04
208,Bathsheba,BB,13.22,-59.52,80.6,83,75,17.22,broken clouds,2020-10-31 19:37:04
209,Kloulklubed,PW,7.04,134.26,84.43,77,100,16.33,moderate rain,2020-10-31 19:37:04
210,Lata,PT,40.16,-8.33,64.99,86,17,0.65,few clouds,2020-10-31 19:37:04
211,Paris,FR,48.85,2.35,64.0,82,90,11.41,overcast clouds,2020-10-31 19:34:31
212,Beipiao,CN,41.79,120.78,39.88,54,0,8.14,clear sky,2020-10-31 19:37:05
213,Kaisiadorys,LT,54.87,24.45,46.4,93,90,2.24,overcast clouds,2020-10-31 19:37:05
214,Waipawa,NZ,-41.41,175.52,60.8,72,12,12.75,few clouds,2020-10-31 19:37:05
215,Kangaatsiaq,GL,68.31,-53.46,23.86,97,99,11.1,overcast clouds,2020-10-31 19:37:05
216,Touros,BR,-5.2,-35.46,84.2,70,40,14.99,scattered clouds,2020-10-31 19:37:05
217,Victoria,HK,22.29,114.16,73.0,78,99,1.01,overcast clouds,2020-10-31 19:36:47
218,Pontes E Lacerda,BR,-15.23,-59.34,87.94,39,74,6.76,broken clouds,2020-10-31 19:34:10
219,Tanout,NE,14.97,8.89,80.8,16,0,10.71,clear sky,2020-10-31 19:37:05
220,San Carlos De Bariloche,AR,-41.15,-71.31,80.6,10,0,4.7,clear sky,2020-10-31 19:37:05
221,Brae,GB,60.4,-1.35,51.8,76,100,38.03,overcast clouds,2020-10-31 19:37:05
222,Isfana,KG,39.84,69.53,37.4,69,97,3.0,overcast clouds,2020-10-31 19:37:05
223,Seoul,KR,37.57,126.98,57.2,71,90,8.21,overcast clouds,2020-10-31 19:37:05
224,Kungurtug,RU,50.6,97.52,18.86,93,95,3.15,overcast clouds,2020-10-31 19:37:05
225,Khasan,RU,42.43,130.64,49.84,61,74,3.71,broken clouds,2020-10-31 19:37:05
226,Colares,PT,38.8,-9.45,64.99,82,40,8.05,scattered clouds,2020-10-31 19:37:05
227,Ugoofaaru,MV,5.67,73.0,82.78,66,41,4.38,scattered clouds,2020-10-31 19:37:05
228,Beringovskiy,RU,63.05,179.32,18.5,95,99,11.9,overcast clouds,2020-10-31 19:37:06
229,Kiunga,PG,-6.12,141.29,72.39,98,89,1.63,overcast clouds,2020-10-31 19:37:06
230,Okitipupa,NG,6.5,4.78,76.15,95,92,2.98,light rain,2020-10-31 19:37:06
231,Bramming,DK,55.47,8.7,55.4,93,62,9.17,broken clouds,2020-10-31 19:37:06
232,Reconquista,AR,-29.15,-59.65,76.46,43,0,10.13,clear sky,2020-10-31 19:37:06
233,Saint-Pierre,RE,-21.34,55.48,66.2,63,0,6.93,clear sky,2020-10-31 19:37:06
234,Puerto Ayora,EC,-0.74,-90.35,77.0,73,75,16.11,broken clouds,2020-10-31 19:33:47
235,Waconia,US,44.85,-93.79,55.0,65,100,7.0,overcast clouds,2020-10-31 19:37:06
236,Mahoba,IN,25.28,79.87,73.58,21,64,3.85,broken clouds,2020-10-31 19:37:06
237,Mongo,TD,12.18,18.69,88.7,23,48,5.26,scattered clouds,2020-10-31 19:37:06
238,Qandala,SO,11.47,49.87,79.74,67,0,7.09,clear sky,2020-10-31 19:37:06
239,Nushki,PK,29.55,66.02,45.82,52,0,0.76,clear sky,2020-10-31 19:37:04
240,Codrington,AU,-38.27,141.97,45.86,92,37,3.6,scattered clouds,2020-10-31 19:37:06
241,Kidal,ML,18.44,1.41,82.0,16,84,10.85,broken clouds,2020-10-31 19:37:07
242,Luwuk,ID,-0.95,122.79,77.59,74,100,3.18,light rain,2020-10-31 19:37:07
243,Vestmannaeyjar,IS,63.44,-20.27,42.8,75,20,10.29,few clouds,2020-10-31 19:37:07
244,Klaksvik,FO,62.23,-6.59,48.2,100,97,13.87,light rain,2020-10-31 19:37:07
245,Inuvik,CA,68.35,-133.72,1.4,77,79,1.12,broken clouds,2020-10-31 19:37:07
246,Tenosique,MX,17.48,-91.43,75.2,94,90,5.93,overcast clouds,2020-10-31 19:37:07
247,Paralimni,CY,35.04,33.98,71.6,73,20,8.05,few clouds,2020-10-31 19:37:07
248,Tuatapere,NZ,-46.13,167.68,53.01,72,48,4.0,scattered clouds,2020-10-31 19:37:07
249,Jasper,US,37.2,-94.35,64.99,31,1,12.75,clear sky,2020-10-31 19:34:43
250,Teguise,ES,29.06,-13.56,75.2,73,0,9.17,clear sky,2020-10-31 19:37:07
251,Baykit,RU,61.67,96.37,0.86,89,72,2.62,broken clouds,2020-10-31 19:37:07
252,Clyde River,CA,70.47,-68.59,14.0,92,75,14.99,light snow,2020-10-31 19:37:07
253,Nome,US,64.5,-165.41,8.6,78,1,7.38,clear sky,2020-10-31 19:36:32
254,Cape Coast,GH,5.11,-1.25,79.23,87,77,7.9,broken clouds,2020-10-31 19:37:07
255,Ayorou,NE,14.73,0.92,89.15,12,0,9.31,clear sky,2020-10-31 19:37:07
256,Manado,ID,1.49,124.85,77.0,94,20,2.24,few clouds,2020-10-31 19:32:50
257,Kudahuvadhoo,MV,2.67,72.89,82.85,73,41,6.53,scattered clouds,2020-10-31 19:37:08
258,Nuuk,GL,64.18,-51.72,20.41,91,99,4.03,overcast clouds,2020-10-31 19:37:08
259,Kamen-Rybolov,RU,44.75,132.04,45.61,77,32,12.86,scattered clouds,2020-10-31 19:37:08
260,Bereznik,RU,62.86,42.71,30.42,98,0,3.09,clear sky,2020-10-31 19:35:26
261,Grindavik,IS,63.84,-22.43,39.2,93,75,6.93,broken clouds,2020-10-31 19:33:58
262,Howard Springs,AU,-12.5,131.05,78.8,83,51,3.36,broken clouds,2020-10-31 19:37:08
263,Bosaso,SO,11.28,49.18,78.28,79,0,1.52,clear sky,2020-10-31 19:34:44
264,Fairbanks,US,64.84,-147.72,7.0,84,90,2.24,light snow,2020-10-31 19:32:42
265,Brodowski,BR,-20.98,-47.66,82.4,45,75,11.41,broken clouds,2020-10-31 19:35:04
266,Shawville,CA,45.6,-76.48,43.0,43,3,9.15,clear sky,2020-10-31 19:37:08
267,Haines Junction,CA,60.75,-137.51,14.0,72,100,4.7,snow,2020-10-31 19:37:08
268,Dauphin,CA,51.15,-100.05,26.6,73,90,24.16,overcast clouds,2020-10-31 19:37:08
269,Ulety,RU,51.36,112.48,22.24,93,78,7.74,broken clouds,2020-10-31 19:37:08
270,Sungaipenuh,ID,-2.08,101.38,64.06,93,100,1.25,light rain,2020-10-31 19:37:08
271,Kuandian,CN,40.73,124.78,42.12,93,10,2.82,clear sky,2020-10-31 19:37:08
272,Portales,US,34.19,-103.33,73.0,32,1,12.75,clear sky,2020-10-31 19:37:08
273,Excelsior Springs,US,39.34,-94.23,66.99,45,1,16.11,clear sky,2020-10-31 19:37:08
274,Pampas,PE,-12.4,-74.9,57.02,64,98,8.68,light rain,2020-10-31 19:37:08
275,Cangucu,BR,-31.39,-52.68,69.8,52,40,13.87,scattered clouds,2020-10-31 19:37:09
276,Jeremie,HT,18.65,-74.12,84.7,70,100,7.31,light rain,2020-10-31 19:37:09
277,Verkhoyansk,RU,67.54,133.38,-7.89,88,94,4.68,overcast clouds,2020-10-31 19:37:09
278,Valle Hermoso,MX,25.67,-97.83,81.0,50,20,5.82,few clouds,2020-10-31 19:37:09
279,Bambous Virieux,MU,-20.34,57.76,68.0,72,20,3.36,few clouds,2020-10-31 19:37:09
280,Dhidhdhoo,MV,6.88,73.1,82.94,69,74,6.13,broken clouds,2020-10-31 19:37:09
281,Makakilo City,US,21.35,-158.09,80.6,74,20,4.0,few clouds,2020-10-31 19:37:09
282,Ostersund,SE,63.18,14.64,36.0,93,97,11.41,overcast clouds,2020-10-31 19:37:09
283,Sola,VU,-13.88,167.55,82.4,83,75,9.17,broken clouds,2020-10-31 19:35:11
284,Barry,GB,51.41,-3.27,53.6,66,40,12.75,scattered clouds,2020-10-31 19:34:02
285,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,39.2,64,40,11.18,scattered clouds,2020-10-31 19:37:09
286,Shimoda,JP,34.67,138.95,57.31,61,54,7.74,broken clouds,2020-10-31 19:37:09
287,Gazalkent,UZ,41.56,69.77,44.6,42,81,6.93,smoke,2020-10-31 19:37:09
288,Thompson,CA,55.74,-97.86,19.4,62,75,18.34,broken clouds,2020-10-31 19:37:09
289,Dunedin,NZ,-45.87,170.5,53.01,72,5,5.01,clear sky,2020-10-31 19:37:09
290,Iskateley,RU,67.68,53.15,33.46,93,95,15.17,overcast clouds,2020-10-31 19:37:09
291,Arman,RU,59.7,150.17,33.19,95,100,4.74,overcast clouds,2020-10-31 19:37:09
292,Guadalupe Y Calvo,MX,26.1,-106.97,73.27,29,4,6.11,clear sky,2020-10-31 19:37:09
293,Safranbolu,TR,41.25,32.69,48.52,84,51,0.25,broken clouds,2020-10-31 19:32:45
294,Bereda,ES,43.27,-7.54,63.0,87,100,15.99,overcast clouds,2020-10-31 19:37:10
295,Macherla,IN,16.48,79.43,71.6,71,0,4.18,clear sky,2020-10-31 19:37:10
296,Karak,JO,31.17,35.75,64.4,88,57,5.82,haze,2020-10-31 19:37:10
297,Sao Filipe,CV,14.9,-24.5,80.28,65,69,16.37,broken clouds,2020-10-31 19:37:10
298,Hun,LY,29.13,15.95,64.58,61,42,9.04,scattered clouds,2020-10-31 19:37:10
299,Narasannapeta,IN,18.42,84.05,75.36,72,76,5.95,broken clouds,2020-10-31 19:37:10
300,Canakkale,TR,40.08,26.83,51.8,76,0,4.7,clear sky,2020-10-31 19:37:10
301,Vostok,RU,46.49,135.88,34.72,95,100,5.44,overcast clouds,2020-10-31 19:37:10
302,Forbes,AU,-33.38,148.02,52.0,95,25,3.38,scattered clouds,2020-10-31 19:37:10
303,Souillac,MU,-20.52,57.52,68.0,72,20,3.36,few clouds,2020-10-31 19:37:10
304,Punta Cardon,VE,11.66,-70.22,85.21,68,100,5.26,overcast clouds,2020-10-31 19:37:10
305,Guerrero Negro,MX,27.98,-114.06,80.08,33,100,8.05,overcast clouds,2020-10-31 19:37:10
306,Arraial Do Cabo,BR,-22.97,-42.03,71.6,88,75,8.05,broken clouds,2020-10-31 19:34:55
307,Shelburne,CA,44.08,-80.2,43.0,49,17,15.52,few clouds,2020-10-31 19:37:10
308,Lagoa,PT,39.05,-27.98,68.76,91,31,23.67,scattered clouds,2020-10-31 19:37:10
309,Saint-Augustin,CA,51.23,-58.65,31.75,77,0,10.25,clear sky,2020-10-31 19:37:10
310,Stolin,BY,51.89,26.85,46.42,88,73,9.64,broken clouds,2020-10-31 19:37:10
311,Gotsu,JP,35.0,132.22,53.58,75,4,5.53,clear sky,2020-10-31 19:37:10
312,Ndioum,SN,16.51,-14.65,93.2,24,0,2.24,clear sky,2020-10-31 19:37:11
313,Bonavista,CA,48.65,-53.11,36.0,59,100,6.93,overcast clouds,2020-10-31 19:35:54
314,Makaleng,BW,-20.9,27.28,80.6,30,0,12.75,clear sky,2020-10-31 19:37:11
315,Sur,OM,22.57,59.53,70.03,57,0,1.63,clear sky,2020-10-31 19:37:11
316,Gerash,IR,27.67,54.14,68.0,45,0,4.7,clear sky,2020-10-31 19:37:11
317,Emerald,AU,-23.53,148.17,60.8,63,0,5.82,clear sky,2020-10-31 19:37:11
318,Fethiye,TR,36.62,29.12,62.6,72,0,5.82,clear sky,2020-10-31 19:37:11
319,Krasnoselkup,RU,65.7,82.47,30.76,99,100,17.6,overcast clouds,2020-10-31 19:37:11
320,Rabat,MA,33.99,-6.84,64.4,100,40,3.36,scattered clouds,2020-10-31 19:33:14
321,Thai Binh,VN,20.45,106.33,71.6,94,1,3.36,mist,2020-10-31 19:37:11
322,Christchurch,NZ,-43.53,172.63,59.0,93,69,5.82,broken clouds,2020-10-31 19:35:20
323,Iqaluit,CA,63.75,-68.51,19.4,79,75,11.41,light snow,2020-10-31 19:34:57
324,Zabol,AF,32.25,67.25,40.19,54,0,6.04,clear sky,2020-10-31 19:37:11
325,Homer,US,59.64,-151.55,26.01,45,1,8.05,clear sky,2020-10-31 19:35:46
326,La Ronge,CA,55.1,-105.28,21.2,73,66,6.93,broken clouds,2020-10-31 19:37:11
327,Taltal,CL,-25.4,-70.48,64.9,53,76,7.85,broken clouds,2020-10-31 19:37:11
328,Zavyalovo,RU,54.51,82.45,33.8,100,90,6.71,light intensity drizzle,2020-10-31 19:37:11
329,Saldanha,ZA,-33.01,17.94,60.8,67,0,9.17,clear sky,2020-10-31 19:37:11
330,Pembroke,CA,45.82,-77.12,42.01,32,1,5.82,clear sky,2020-10-31 19:36:10
331,Bagan,RU,54.1,77.66,33.67,93,63,11.16,broken clouds,2020-10-31 19:37:12
332,Vihari,PK,30.03,72.35,64.9,25,0,1.88,clear sky,2020-10-31 19:37:12
333,Wewak,PG,-3.55,143.63,79.47,83,100,7.45,overcast clouds,2020-10-31 19:37:12
334,Bontang,ID,0.13,117.5,76.32,87,100,7.2,overcast clouds,2020-10-31 19:37:12
335,Koratla,IN,18.82,78.72,67.84,63,0,3.31,clear sky,2020-10-31 19:37:12
336,Mitsamiouli,KM,-11.38,43.28,77.52,80,75,7.4,broken clouds,2020-10-31 19:37:12
337,Aklavik,CA,68.22,-135.01,-4.0,83,40,2.24,scattered clouds,2020-10-31 19:37:12
338,Sinazongwe,ZM,-17.26,27.46,81.59,35,0,5.79,clear sky,2020-10-31 19:34:08
339,Norman Wells,CA,65.28,-126.83,1.4,84,20,3.36,few clouds,2020-10-31 19:37:12
340,Samana,DO,19.21,-69.34,82.4,88,75,11.41,broken clouds,2020-10-31 19:37:12
341,Am Timan,TD,11.03,20.28,81.86,37,1,2.55,clear sky,2020-10-31 19:37:12
342,Birin,NP,26.89,88.07,58.33,66,8,3.65,clear sky,2020-10-31 19:37:13
343,Ruteng,ID,-8.61,120.47,63.93,84,95,0.31,moderate rain,2020-10-31 19:37:13
344,Bechem,GH,7.09,-2.02,76.48,74,2,1.72,clear sky,2020-10-31 19:37:13
345,Burlatskoye,RU,45.06,43.63,56.91,87,100,3.89,overcast clouds,2020-10-31 19:37:13
346,Okhotsk,RU,59.38,143.3,14.99,87,0,13.6,clear sky,2020-10-31 19:35:37
347,Sao Joao Da Barra,BR,-21.64,-41.05,71.6,94,90,18.34,overcast clouds,2020-10-31 19:37:13
348,Tautira,PF,-17.73,-149.15,84.2,62,20,6.93,few clouds,2020-10-31 19:35:54
349,Zernograd,RU,46.85,40.31,57.18,94,100,7.16,overcast clouds,2020-10-31 19:37:13
350,Haapiti,PF,-17.57,-149.87,84.2,62,20,6.93,few clouds,2020-10-31 19:37:13
351,Providencia,MX,28.72,-111.58,89.01,42,100,1.01,overcast clouds,2020-10-31 19:37:13
352,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,89.56,60,93,1.72,light rain,2020-10-31 19:37:13
353,Te Anau,NZ,-45.42,167.72,52.27,64,39,8.34,scattered clouds,2020-10-31 19:37:13
354,Kholodnyy,RU,62.72,147.95,8.11,93,100,1.43,light snow,2020-10-31 19:37:13
355,Pangkalanbuun,ID,-2.68,111.62,73.44,98,78,1.48,broken clouds,2020-10-31 19:37:13
356,Juneau,US,58.3,-134.42,44.6,87,90,23.04,mist,2020-10-31 19:34:49
357,Pevek,RU,69.7,170.31,13.1,96,71,11.23,broken clouds,2020-10-31 19:37:13
358,Irtyshskiy,RU,58.33,68.13,35.2,87,100,11.41,overcast clouds,2020-10-31 19:37:13
359,Uvinza,TZ,-5.1,30.39,68.63,74,4,3.22,clear sky,2020-10-31 19:37:13
360,Helena,US,46.59,-112.04,51.8,34,1,10.29,clear sky,2020-10-31 19:34:11
361,Murighiol,RO,45.03,29.17,46.4,87,99,13.87,overcast clouds,2020-10-31 19:37:14
362,Sotouboua,TG,8.57,0.98,84.2,58,0,2.24,clear sky,2020-10-31 19:37:14
363,Itarema,BR,-2.92,-39.92,81.82,73,89,17.34,overcast clouds,2020-10-31 19:37:14
364,Berlevag,NO,70.86,29.09,33.84,92,100,13.4,light rain,2020-10-31 19:37:14
365,Lasa,IT,46.62,10.7,44.6,41,0,3.36,clear sky,2020-10-31 19:37:14
366,Abu Zabad,SD,12.35,29.25,83.98,20,5,6.02,clear sky,2020-10-31 19:37:14
367,Vila Real,PT,41.3,-7.74,63.0,8,45,2.86,scattered clouds,2020-10-31 19:37:14
368,Maniitsoq,GL,65.42,-52.9,21.25,86,100,6.15,overcast clouds,2020-10-31 19:37:14
369,Charlottesville,US,38.03,-78.48,55.0,50,75,5.82,broken clouds,2020-10-31 19:37:00
370,Mitzic,GA,0.78,11.55,69.55,98,100,2.51,light rain,2020-10-31 19:34:41
371,Rio Gallegos,AR,-51.62,-69.22,62.6,36,0,9.17,clear sky,2020-10-31 19:33:11
372,Ovada,IT,44.64,8.65,57.0,85,100,4.29,overcast clouds,2020-10-31 19:37:14
373,Drosaton,GR,41.16,22.8,63.0,65,33,7.45,scattered clouds,2020-10-31 19:37:14
374,Pipraich,IN,26.83,83.53,72.63,43,38,6.58,scattered clouds,2020-10-31 19:37:14
375,Mulki,IN,13.1,74.8,78.8,88,40,5.01,mist,2020-10-31 19:37:14
376,Abu Samrah,SY,35.3,37.18,66.49,55,0,8.01,clear sky,2020-10-31 19:37:14
377,Grand-Santi,GF,4.25,-54.38,89.67,52,53,7.2,broken clouds,2020-10-31 19:37:15
378,Kilindoni,TZ,-7.91,39.67,79.23,79,20,12.15,light rain,2020-10-31 19:37:15
